GEOID20,district
12105000104,25
12105000103,25
12105000419,19
12105000319,25
12105000325,25
12105000307,25
12105000326,25
12105000306,25
12105000316,25
12105000302,25
12105000408,25
12105000519,19
12105000510,25
12105000336,25
12105000415,25
12105000528,19
12105000322,25
12105000530,19
12105000534,19
12105000309,25
12105000414,19
12105000337,25
12105000324,25
12105000105,25
12105000327,25
12105000102,17
12105000420,19
12105000525,19
12105000522,19
12105000118,17
12105000213,17
12105000243,17
12105000542,19
12105000527,19
12105000533,19
12105000532,19
12105000531,19
12105000410,25
12105000536,19
12105000535,19
12105000503,15
12105000405,25
12105000107,17
12105000338,25
12105000403,25
12105000411,25
12105000524,19
12105000523,19
12105000421,25
12105000529,19
12105000106,17
12105000225,17
12105000212,17
12105000220,17
12105000239,15
12105000117,17
12105000114,17
12105000208,25
12105000315,25
12105000226,15
12105000241,15
12105000110,17
12105000216,17
12105000119,17
12105000238,17
12105000109,17
12105000221,17
12105000235,15
12105000203,17
12105000207,17
12105000218,17
12105000233,17
12105000209,17
12105000201,17
12105000224,17
12105000205,17
12105000222,17
12105000101,17
12105000115,17
12105000113,17
12105000236,15
12105000237,17
12105000111,17
12105000210,17
12105000116,17
12105000112,17
12105000227,25
12105000214,17
12105000120,17
12105000231,17
12105000204,17
12105000206,17
12105000211,17
12105000223,17
12105000230,17
12105000232,15
12105000125,17
12105000516,15
12105000512,15
12105000518,15
12105000514,19
12105000517,15
12105000247,15
12105000245,15
12105000249,15
12105000244,17
12105000508,15
12105000509,15
12105000505,15
12105000504,15
1201100V059,20
1209500433Z,8
12109000005,7
12055000007,19
12055000008,19
12055000013,19
12055000006,19
12055000004,19
12055000010,19
12055000002,19
12055000003,19
12055000005,19
12055000020,19
12055000025,19
12055000021,19
12055000018,5
12055000024,19
12055000012,19
12055000016,19
12055000015,19
12055000011,19
12055000014,5
12055000017,19
12055000023,19
12055000019,5
12033000163,0
12033000200,0
12033000197,0
12033000192,0
12033000194,0
12033000199,0
12033000040,0
12033000034,0
12033000182,0
12033000102,0
12033000060,0
12033000132,0
12033000174,0
12033000212,0
12033000230,0
12033000158,0
12033000061,0
12033000089,0
12033000213,0
12033000254,0
12033000250,0
12033000262,0
12033000052,0
12033000053,0
12033000054,0
12033000260,0
12033000261,0
12033000255,0
12033000248,0
12033000242,0
12033000245,0
12033000246,0
12033000251,0
12033000235,0
12033000236,0
12033000037,0
12033000241,0
12033000243,0
12033000253,0
12033000238,0
12033000237,0
12033000263,0
12033000247,0
12033000258,0
12033000240,0
12033000259,0
12033000264,0
12033000012,0
12033000104,0
12033000106,0
12033000013,0
12033000142,0
12033000107,0
12033000193,0
12033000109,0
12033000123,0
12033000116,0
12033000115,0
12033000114,0
12033000085,0
12033000083,0
12033000146,0
12033000072,0
12033000219,0
12033000135,0
12033000223,0
12033000148,0
12033000173,0
12033000195,0
12033000022,0
12033000030,0
12033000018,0
12033000205,0
12033000190,0
12033000141,0
12033000122,0
12033000136,0
12033000129,0
12033000153,0
12033000159,0
12033000125,0
12033000008,0
12033000105,0
12033000003,0
12033000139,0
12033000233,0
12033000224,0
12033000019,0
12033000151,0
12033000168,0
12033000020,0
12033000046,0
12033000157,0
12033000234,0
12033000026,0
12033000179,0
12033000082,0
12033000218,0
12033000041,0
12033000094,0
12033000110,0
12033000111,0
12033000124,0
12033000059,0
12033000144,0
12033000133,0
12033000068,0
12033000103,0
12033000180,0
12033000080,0
12033000007,0
12033000188,0
12033000178,0
12033000172,0
12033000091,0
12033000025,0
12033000211,0
12033000055,0
12033000066,0
12033000140,0
12033000090,0
12033000057,0
12033000118,0
12033000004,0
12033000065,0
12033000117,0
12033000086,0
12033000181,0
12033000045,0
12033000074,0
12033000073,0
12033000087,0
12033000149,0
12033000050,0
12033000112,0
12033000088,0
12033000017,0
12033000161,0
12033000232,0
12033000210,0
12033000033,0
12033000231,0
12033000196,0
12033000214,0
12033000176,0
12033000035,0
12033000021,0
12033000206,0
12033000221,0
12033000143,0
12033000029,0
12033000100,0
12033000207,0
12033000081,0
12033000154,0
12033000031,0
12033000130,0
12033000150,0
12033000227,0
12033000099,0
12033000137,0
12033000126,0
12033000131,0
12033000209,0
12033000186,0
12033000167,0
12033000147,0
12033000171,0
12033000038,0
12033000002,0
12033000201,0
12033000183,0
12033000222,0
12033000014,0
12033000016,0
12033000011,0
12033000015,0
12033000198,0
12033000067,0
12033000043,0
12033000187,0
12033000049,0
12033000204,0
12033000156,0
12033000063,0
12033000220,0
12033000069,0
12033000203,0
12033000225,0
12033000044,0
12033000039,0
12033000185,0
12033000005,0
12033000079,0
12033000028,0
12033000152,0
12033000023,0
12033000084,0
12033000217,0
12033000177,0
12033000257,0
12033000249,0
12033000252,0
12033000051,0
12033000256,0
12033000244,0
12033000239,0
12033000027,0
12033000267,0
12033000265,0
12033000266,0
12033000024,0
12033000165,0
12033000162,0
12033000093,0
12033000048,0
12033000138,0
12033000128,0
12033000127,0
12033000032,0
12033000166,0
12033000134,0
12033000121,0
12033000191,0
12033000226,0
12033000215,0
12033000113,0
12033000078,0
12033000006,0
12033000010,0
12033000160,0
12033000175,0
12033000202,0
12033000092,0
12033000155,0
12033000062,0
12033000056,0
12033000042,0
12033000184,0
12033000058,0
12033000064,0
12033000096,0
12033000097,0
12033000070,0
12033000009,0
12033000047,0
12033000101,0
12033000071,0
12033000189,0
12033000098,0
12033000145,0
12033000228,0
12033000075,0
12033000095,0
12033000076,0
12033000169,0
12033000120,0
12033000108,0
12033000077,0
12033000170,0
12033000001,0
12033000119,0
12033000036,0
12033000164,0
12033000229,0
12033000208,0
12033000216,0
12099000886,24
12015000048,11
12015000010,11
12015000094,11
12015000072,11
12015000131,11
12015000087,11
12015000104,11
12015000031,11
12015000090,11
12015000008,11
12015000038,11
12015000127,11
12015000068,11
12015000024,11
12015000129,11
12015000023,11
12015000052,11
12015000055,11
12015000013,11
12015000034,11
12015000015,5
12015000006,11
12015000098,11
12015000091,11
12015000030,11
12015000092,11
12015000020,11
12015000096,11
12015000036,11
12015000033,11
12015000067,11
12015000012,11
12015000047,5
12015000041,11
12015000018,5
12015000002,5
12015000113,11
12015000043,5
12015000051,11
12015000114,11
12015000110,11
12015000004,11
12083000093,17
12083000090,21
12083000066,17
12083000091,21
12083000108,17
12083000094,21
12083000096,21
12083000071,17
12083000059,17
12083000063,17
12083000057,17
12083000102,17
12083000060,17
12083000058,17
12083000076,17
12083000100,17
12083000088,21
12083000021,17
12083000052,17
12083000055,17
12083000073,17
12083000054,17
12083000098,17
12083000089,21
12083000072,17
12083000053,17
12083000101,17
12083000109,17
12083000061,17
12083000056,17
12083000064,17
12083000097,21
12083000075,17
12083000062,17
12083000092,21
12083000074,17
12083000022,21
12083000105,21
12083000103,21
12083000086,21
12083000085,21
12083000087,21
12083000104,21
12083000029,7
12083000031,7
12083000077,17
12083000079,17
12083000025,7
12083000065,17
12083000051,18
12083000039,7
12083000040,7
12083000027,7
12083000042,21
12083000024,7
12083000037,21
12083000028,7
12083000032,7
12083000023,7
12083000038,7
12083000041,7
12083000043,7
12083000106,21
12083000099,21
12083000030,7
12083000033,21
12083000026,7
12083000012,21
12083000003,21
12083000004,21
12083000084,21
12083000010,21
12083000069,17
12083000009,21
12083000005,17
12083000017,17
12083000013,21
12083000070,17
12083000067,17
12083000046,21
12083000018,21
12083000034,21
12083000045,21
12083000044,21
12083000078,17
12083000111,17
12083000014,17
12083000016,17
12083000036,21
12083000068,17
12015000126,11
12015000084,11
12015000057,11
12015000124,11
12015000022,11
12015000076,5
12015000065,11
12015000070,11
12015000106,11
12015000027,11
12015000005,11
12015000078,5
12015000097,11
12015000045,5
12015000112,5
12015000062,11
12015000016,5
12015000003,11
12015000103,11
12015000001,5
12015000108,11
12015000040,11
12015000060,11
12015000026,11
12015000050,11
12083000007,21
12083000006,17
12083000107,21
12083000110,21
12083000008,21
12083000095,21
12083000047,21
12083000081,17
12083000002,21
12083000049,21
12083000048,21
12083000083,17
12083000011,21
12083000001,17
12083000015,17
12083000082,17
12083000080,17
12083000035,21
12083000019,21
12083000020,17
12083000050,21
12086005310,1
12086002581,1
12086009910,1
12086004390,1
12086004391,1
12086006580,20
12086002610,1
12086006592,10
12086006551,10
12086004401,1
12086005910,1
12086004350,1
12086001610,1
12086008432,10
12086006591,20
12086006550,10
12086002480,1
12086005331,10
12086001071,20
12086008431,10
12086005330,10
12086001611,1
12086000699,10
12086005311,10
12086008490,10
12086004111,1
12086002811,1
12086007420,10
12086007961,1
12086007960,1
12086004341,1
12086009840,10
12086004671,1
12086005911,1
12086004301,1
12086002510,1
12086003980,1
12086009820,10
12086004410,1
12086004351,1
12086002660,1
12086004370,1
12086004670,1
12086005361,10
12086004361,1
12086009340,10
12086009841,10
12086003041,16
12086001720,16
12086007421,10
12086009870,1
12086003691,22
12086008491,10
12086004131,1
12086004300,1
12086001721,1
12086001070,20
12086007311,10
12086004381,1
12086003450,1
12086001380,16
12086008430,10
12086002810,1
12086004130,1
12086005500,1
12086003040,16
12086002580,1
12086003690,16
12086002390,16
12086002611,1
12086003001,16
12086004700,1
12086004241,1
12086002501,1
12086009810,1
12086004360,1
12086005501,1
12021000127,22
12021000129,5
12021000112,5
12021000005,5
12021000128,5
12021000111,5
12021000131,5
12021000016,5
12021000140,5
12021000109,5
12021000014,5
12021000143,5
12021000015,5
12021000110,5
12021000113,5
12021000126,5
12021000122,5
12021000124,11
12021000134,5
12021000121,5
12021000123,11
12021000060,5
12021000120,11
12021000118,5
12021000059,5
12021000032,5
12021000030,5
12021000058,5
12021000057,5
12021000061,5
12021000062,5
12021000141,5
12021000130,5
12021000019,5
12021000012,5
12021000106,5
12021000024,5
12021000087,5
12021000027,5
12021000018,5
12087000005,22
12021000135,5
12021000028,5
12021000091,5
12021000002,5
12021000003,5
12021000045,5
12021000054,5
12021000040,5
12021000104,5
12021000052,5
12021000133,5
12021000066,5
12021000038,5
12021000094,5
12021000047,5
12021000114,5
12021000116,11
12021000073,5
12021000069,5
12021000076,5
12021000102,5
12021000071,5
12021000041,5
12021000103,5
12021000098,5
12021000100,5
12021000092,5
12021000101,5
12021000097,5
12021000105,5
12021000034,5
12021000096,5
12021000074,5
12021000138,5
12021000010,5
12021000084,5
12021000080,5
12021000037,5
12021000063,5
12021000031,5
12021000119,5
12021000142,5
12021000139,5
12021000132,5
12021000022,5
12021000017,5
12021000004,5
12021000021,5
12021000023,5
12021000068,5
12021000088,5
12021000055,5
12021000020,5
12021000009,5
12021000067,5
12021000108,5
12021000089,5
12021000046,5
12021000050,5
12021000036,5
12021000093,5
12021000079,5
12021000044,5
12021000025,5
12021000051,5
12021000056,5
12021000026,5
12021000136,5
12021000013,5
12021000086,5
12021000001,5
12021000064,5
12021000137,5
12021000049,5
12021000007,5
12021000070,5
12021000011,5
12021000117,5
12021000072,5
12021000115,5
12021000065,5
12021000033,5
12021000075,5
12021000099,5
12021000053,5
12021000090,5
12021000035,5
12021000085,5
12021000078,5
12021000077,5
12021000107,5
12021000081,5
12021000042,5
12021000095,5
12021000082,5
12021000083,5
12021000039,11
12021000125,5
12021000048,5
12021000006,5
12021000043,5
12021000008,5
12021000029,5
12089020401,4
12089020403,4
12089050101,4
12089020402,4
12089040200,4
12089050301,4
12089040300,9
12089050302,4
12089050400,9
12089010101,4
12089010201,4
12089010100,4
12089020200,4
12089020101,4
12089040100,4
12089040101,4
12089050300,4
12089020102,4
12089020103,4
12089010200,4
12089020100,4
12089030100,4
12089030200,4
12089030102,4
12089050100,4
12089030300,4
12089020300,4
12089020400,4
12089020301,4
12089030101,4
12091000047,0
12091000078,0
12091000060,0
12091000049,0
12091000067,0
12091000035,0
12091000038,0
12091000065,0
12091000058,0
12091000069,0
12091000043,0
12091000034,0
12091000080,0
12091000040,0
12091000030,0
12091000051,0
12091000027,0
12091000046,0
12091000054,0
12091000061,0
12091000050,0
12091000045,0
12091000066,0
12091000063,0
12091000032,0
12091000077,0
12091000001,0
12091000002,0
12091000003,0
12091000004,0
12091000082,0
12091000012,0
12091000006,0
12091000021,0
12091000008,0
12091000019,0
12091000009,0
12091000083,0
12091000071,0
12091000020,0
12091000005,0
12091000076,0
12091000039,0
12091000023,0
12091000036,0
12091000056,0
12091000070,0
12091000014,0
12091000042,0
12091000073,0
12091000025,0
12091000052,0
12087000033,22
12087000030,22
12087000032,22
12087000029,22
12087000008,22
12087000007,22
12087000037,22
12087000010,22
12087000004,22
12087000009,22
12087000003,22
12087000013,22
12087000002,22
12087000001,22
12087000011,22
12087000035,22
12087000031,22
12087000019,22
12087000018,22
12087000016,22
12087000017,22
12087000014,22
12087000024,22
12087000015,22
12087000022,22
12087000021,22
12087000020,22
12087000023,22
12087000028,22
12087000026,22
12087000027,22
12087000025,22
12087000034,22
12087000036,22
12037000007,6
12037000003,6
12037000004,6
12037000001,6
12037000008,6
12037000005,6
12037000002,6
12037000006,6
12073005165,6
12073003414,6
12073001251,6
12073003413,6
12073004154,6
12073003451,6
12073001258,6
12073005258,6
12073005260,6
12073005263,6
12073005221,6
12073005251,6
12073005115,6
12073005219,6
12073005284,6
12073003110,6
12073004153,6
12073004161,6
12073004125,6
12073004173,6
12073004159,6
12073005153,6
12073005212,6
12073004157,6
12073004115,6
12073005220,6
12073005265,6
12073005113,6
12073005224,6
12073005264,6
12073005252,6
12073004109,6
12073004107,6
12073004184,6
12073004101,6
12073004103,6
12073004401,6
12073004119,6
12073003473,6
12073004167,6
12073004405,6
12073004457,6
12073004168,6
12073004458,6
12073004456,6
12073004455,6
12073003475,6
12073004163,6
12073004453,6
12073004451,6
12073003469,6
12073002305,6
12073003453,6
12073003412,6
12073005261,6
12073003459,6
12073003461,6
12073003551,6
12073002380,6
12073003468,6
12073001313,6
12073003409,6
12073001257,6
12073002253,6
12073001359,6
12073001315,6
12073001213,6
12073002363,6
12073002359,6
12073002507,6
12073001502,6
12073001302,6
12073002504,6
12073002366,6
12073001255,6
12073001309,6
12073002503,6
12073005201,6
12073005203,6
12073001314,6
12073005105,6
12073005204,6
12073001505,6
12073002506,6
12073001507,6
12073001303,6
12073001503,6
12073001205,6
12073005107,6
12073002502,6
12073002307,6
12073001501,6
12073001301,6
12073002401,6
12073005154,6
12073001327,6
12073001362,6
12073001203,6
12073005207,6
12073005214,6
12073005209,6
12073003109,6
12073005110,6
12073005211,6
12073003101,6
12073003104,6
12073002511,6
12073002513,6
12073003513,6
12073003403,6
12073003103,6
12073001355,6
12073001317,6
12073001230,6
12073005227,6
12073004111,6
12073005223,6
12073001304,6
12073004162,6
12073001201,6
12073004155,6
12073009000,6
12073003402,6
12073005228,6
12073004408,6
12073004461,6
12073004459,6
12073003477,6
12073004105,6
12073003107,6
12073003455,6
12073004403,6
12073002303,6
12073003467,6
12073003411,6
12073001353,6
12073003457,6
12073001361,6
12073001351,6
12073002355,6
12073005225,6
12073002252,6
12073002251,6
12073001259,6
12073002365,6
12073002358,6
12073001321,6
12073005101,6
12073005103,6
12073002451,6
12073001231,6
12073003509,6
12073003507,6
12073003405,6
12073003401,6
12073001319,6
12073001311,6
12019012800,9
12019021800,9
12019011800,9
12019030400,7
12019011202,9
12019020400,9
12019021600,9
12019030800,7
12019060001,7
1201950400a,9
12019011302,9
12019011500,9
12019011601,9
12019060100,7
12019041003,7
12019070801,7
12019011200,9
12019071000,7
12019041000,7
12019020200,9
12019040801,7
12019030200,9
12019041200,7
12019012200,9
12019041401,7
12019040000,7
12019011000,9
12019012400,9
12019050401,9
12019011301,9
12019040601,7
12019011501,9
1201950602a,7
12019041400,7
12019041002,7
12019011300,9
12019040600,7
12019011203,9
12019011002,9
12019011303,9
12019041201,7
12019020800,7
12019021000,9
12019020600,9
12019061200,7
12019060200,7
12019050601,7
12019060400,7
1201960100a,7
12019060600,7
1201960601a,7
1201961200a,7
12019070200,7
12019070000,7
12019070600,7
12019070800,7
12019070201,7
12019070400,7
12019050800,9
12019011201,9
12019050000,9
12019010000,9
12019011600,9
12019010600,9
12019071001,7
12019010200,9
1201950601a,7
12019050600,9
1201971000a,7
12019050300,9
12019050400,9
12019011001,9
12019050603,7
12019060000,7
1201960000a,9
12019040800,7
12019041001,7
12019020801,9
12127000228,18
12127000214,18
12127000250,18
12127000190,18
12127000202,18
12127000117,18
12127000201,18
12127000063,18
12127000255,18
12127000234,18
12127000213,18
12127000243,18
12127000004,7
12127000185,18
12127000069,18
12127000165,18
12127000235,18
12127000033,18
12127000074,18
12127000169,18
12127000058,18
12127000052,18
12127000196,18
12127000076,18
12127000172,18
12127000171,18
12127000177,18
12127000022,18
12127000011,18
12127000071,18
12127000049,18
12075000013,6
12075000020,6
12075000012,6
12075000010,21
12075000002,21
12075000007,21
12127000023,18
12127000013,18
12127000018,18
12127000034,18
12127000077,18
12127000026,18
12127000037,18
12127000061,18
12127000053,18
12127000168,18
12127000178,18
12127000039,18
12127000158,18
12127000191,18
12127000192,18
12127000170,18
12127000104,18
12127000197,18
12127000167,18
12127000123,18
12127000163,18
12127000085,18
12127000027,18
12127000179,18
12127000086,8
12127000211,18
12127000094,18
12127000217,18
12127000080,8
12127000120,18
12127000148,18
12127000046,18
12127000200,18
12127000097,8
12127000119,7
12127000118,18
12127000128,18
12127000114,18
12127000182,18
12127000221,18
12075000001,21
12075000011,21
