GEOID20,district
12033000091,2
12033000243,2
12033000148,2
12033000182,2
12091000002,2
12131000110,2
12033000001,2
12113000020,2
12033000139,2
12033000203,2
12033000238,2
12033000035,2
12033000208,2
12113000013,2
12033000032,2
12033000185,2
12033000145,2
12113000029,2
12033000233,2
12033000192,2
12033000136,2
12091000023,2
12033000147,2
12033000242,2
12033000037,2
12033000063,2
12033000184,2
12091000082,2
12033000029,2
12033000266,2
12113000030,2
12113000039,2
12033000114,2
12033000171,2
12033000142,2
12091000042,2
12091000008,2
12033000003,2
12033000253,2
12033000155,2
12033000160,2
12033000036,2
12033000196,2
12033000200,2
12033000121,2
12033000213,2
12033000012,2
12033000265,2
12091000051,2
12033000042,2
12033000090,2
12033000086,2
12033000043,2
12113000038,2
12033000124,2
12033000079,2
12033000023,2
12033000174,2
12033000181,2
12091000047,2
12033000055,2
12033000112,2
12033000127,2
12113000019,2
12033000232,2
12033000039,2
12033000162,2
12033000083,2
12091000058,2
12033000034,2
12033000129,2
12033000017,2
12033000065,2
12033000111,2
12033000202,2
12033000115,2
12033000101,2
12113000012,2
12033000014,2
12033000259,2
12113000037,2
12033000060,2
12033000246,2
12091000034,2
12033000087,2
12033000250,2
12033000030,2
12091000006,2
12033000237,2
12033000096,2
12033000119,2
12033000092,2
12033000093,2
12033000205,2
12033000082,2
12033000163,2
12091000009,2
12091000003,2
12033000212,2
12033000241,2
12033000210,2
12091000069,2
12131000310,2
12033000078,2
12091000030,2
12033000089,2
12033000020,2
12091000045,2
12033000150,2
12033000028,2
12033000118,2
12033000189,2
12113000008,2
12033000137,2
12091000036,2
12033000226,2
12033000084,2
12113000022,2
12033000154,2
12033000056,2
12091000076,2
12033000009,2
12073004408,3
12073001231,3
12073004168,3
12039000003,3
12073003509,3
12005000028,3
12039000022,3
12133000014,3
12063000006,3
12039000036,3
12005000035,3
12005000030,3
12129000011,3
12079000001,3
12133000002,3
12039000005,3
12129000009,3
12039000048,3
12013000202,3
12133000003,3
12073001304,3
12039000002,3
12073003468,3
12073005153,3
12073004153,3
12039000020,3
12065000004,3
12005000009,3
12065000015,3
12005000027,3
12063000007,3
12073001251,3
12063000031,3
12065000013,3
12131000360,3
12077000004,3
12073005220,3
12073002507,3
12073002511,3
12129000010,3
12121000003,3
12133000026,3
12073004453,3
12073001303,3
12073003475,3
12039000042,3
12039000037,3
12039000034,3
12045000008,3
12059000002,3
12013000302,3
12067000001,3
12039000031,3
12005000043,3
12131000520,3
12039000001,3
12073009000,3
12073004184,3
12005000002,3
12133000009,3
1213300004D,3
12047000008,3
12059000003,3
12065000001,3
12131000530,3
12073002513,3
12005000036,3
12073002303,3
12073001507,3
12013000102,3
12133000020,3
12073002307,3
12005000020,3
12039000033,3
12073004159,3
12077000006,3
12079000008,3
12073005219,3
12039000017,3
12039000030,3
12063000030,3
12063000011,3
12073002359,3
12073005261,3
12133000019,3
12077000007,3
12079000004,3
12063000027,3
12073004111,3
12005000004,3
12073005204,3
12063000020,3
12077000001,3
12073004155,3
12129000001,3
12065000011,3
12045000006,3
12133000017,3
12039000014,3
12073001230,3
12039000007,3
12047000007,3
1213300004E,3
12005000015,3
12005000038,3
12037000006,3
12129000002,3
12073005252,3
12073003459,3
12045000010,3
12065000005,3
12039000043,3
12073001505,3
12039000041,3
12073003401,3
12073005264,3
12073005107,3
12073005201,3
12129000007,3
12131000340,3
12063000004,3
12045000005,3
12005000025,3
12073005251,3
12121000008,3
12005000040,3
12073004451,3
12013000503,3
12039000004,3
12065000010,3
12073003473,3
12079000002,3
12073004109,3
12133000023,3
12131000240,3
12039000045,3
12039000010,3
12073004103,3
12073004403,3
12037000004,3
12013000502,3
12063000016,3
12073002380,3
12073002365,3
12039000046,3
12063000024,3
12039000026,3
12045000001,3
12133000027,3
12005000019,3
12121000004,3
12073004457,3
12073002355,3
12133000006,3
12045000004,3
12073003411,3
12039000029,3
12005000041,3
12005000006,3
12121000009,3
12073001501,3
12133000004,3
12129ZZZZZZ,3
12073005224,3
12005000010,3
12039000011,3
12045000007,3
12073005214,3
12073001313,3
12039000012,3
12073001327,3
12073003513,3
12073003101,3
12063000026,3
12121000014,3
12005000023,3
12039000006,3
12073002504,3
12063000002,3
12073003110,3
12073004458,3
12005000018,3
12073005115,3
12073003451,3
12005000042,3
12039000018,3
12073004461,3
12073002503,3
12073001205,3
12059000004,3
12063000022,3
12005000021,3
12063000017,3
12005000022,3
12073001355,3
12073001351,3
12063000014,3
12013000401,3
12045000002,3
12073003414,3
12073004125,3
12073001321,3
12073003453,3
12065000006,3
12073004101,3
12073001213,3
12073003109,3
12005000031,3
12073005113,3
12013000301,3
12005000033,3
12073004107,3
12039000039,3
12079000007,3
12073004163,3
12073001317,3
12005000003,3
12073001201,3
12073005228,3
12063000003,3
12039000032,3
12133000013,3
12133000001,3
12133000024,3
12073002253,3
12131000540,3
12073001362,3
12121000007,3
12073005207,3
12073005203,3
12039000047,3
12073002366,3
12073001257,3
12065000002,3
12073002506,3
12073001315,3
12073005225,3
12059000006,3
12073005260,3
12079000011,3
12073005284,3
12131000350,3
12073004167,3
12133000018,3
12079000009,3
1213300007A,3
12039000038,3
12073004154,3
12039000027,3
12073002363,3
12063000028,3
12073001359,3
12079000003,3
12073005154,3
12059000007,3
12073002358,3
12005000016,3
12073004455,3
12045000003,3
12073004173,3
12045000009,3
12073005223,3
12073004119,3
12073005105,3
12005000034,3
12073003467,3
12059000008,3
12039000019,3
12005000037,3
12037000001,3
12039000016,3
12073003103,3
12063000025,3
12073005265,3
12013000101,3
12121000006,3
12005000029,3
12037000005,3
12073005209,3
12129000005,3
12073003507,3
12073003413,3
1213300004C,3
12039000023,3
12005000001,3
12005000044,3
12073004105,3
12073004162,3
12077000008,3
12073005263,3
12065000012,3
12129000012,3
12073001502,3
12039000025,3
12073003402,3
12079000010,3
12005000011,3
12005000024,3
12073003461,3
12073005165,3
12073005258,3
12073004405,3
12037000008,3
12039000009,3
12073003107,3
12073004401,3
12073003469,3
1213300009C,3
12039000040,3
12073005103,3
12073001302,3
12073004157,3
12013000402,3
12013000501,3
12129000004,3
12133000025,3
12039000008,3
12073005212,3
12065000016,3
12073001361,3
12073002451,3
12073003455,3
12077000002,3
12073001259,3
12073004161,3
12073004456,3
12005000014,3
12133000012,3
12005000032,3
12073001309,3
12073002502,3
12037000003,3
1213300009D,3
12059000005,3
12073003457,3
12037000002,3
12079000006,3
12065000003,3
12065000007,3
12073005101,3
12065000008,3
12065000009,3
12063000013,3
12079000005,3
12073003104,3
12073001311,3
12037000007,3
12073003405,3
12073002251,3
12131000440,3
12073001203,3
12039000015,3
12005000039,3
12039000044,3
12073003403,3
12131000430,3
12073001353,3
12039000035,3
12073001503,3
12073002401,3
12039000021,3
12073005227,3
12073003409,3
12073005211,3
12073002252,3
12005000008,3
12063000005,3
12005000017,3
12129000006,3
12073003412,3
12073001314,3
12073001258,3
12073004115,3
12073001319,3
12077000005,3
12045000011,3
12073001255,3
12133000005,3
12073001301,3
12005000026,3
12039000024,3
12073004459,3
12073003477,3
12133000007,3
12039000028,3
12073003551,3
12005000007,3
12065000014,3
12005000013,3
12077000003,3
12073002305,3
12073005110,3
12005000005,3
12073005221,3
12013000201,3
12059000001,3
12129000003,3
12129000008,3
1213300005B,3
12005000012,3
12039000013,3
12127000256,4
12069000068,4
12117000001,4
12127000240,4
12127000265,4
12127000176,4
12069000055,4
12069000118,4
12127000092,4
12127000061,4
12127000241,4
12095000225,4
12127000248,4
12117000015,4
12127000224,4
12069000031,4
12127000193,4
12127000171,4
12127000212,4
12127000095,4
12069570057,4
12127000270,4
12009000106,4
12127000173,4
12127000043,4
12127000053,4
12117000069,4
12127000172,4
12069000067,4
12127000074,4
12127000161,4
12127000205,4
12117000013,4
12127000091,4
12127000162,4
12127000238,4
12117000072,4
12127000180,4
12127000197,4
12117000018,4
1209500240B,4
12127000069,4
12127000191,4
12127000062,4
12127000099,4
12095000232,4
12117000052,4
12127000079,4
12127000255,4
12127000261,4
12127000218,4
12117000025,4
12127000249,4
12127000164,4
12127000199,4
12127000216,4
12127000242,4
12127000239,4
12127000203,4
12127000046,4
12127000178,4
12069000008,4
12127000244,4
12127000071,4
12127000182,4
12127000229,4
12127000094,4
12127000064,4
12127000258,4
12127000225,4
12069000007,4
12127000066,4
12127000078,4
12127000167,4
12117000005,4
12127000163,4
12127000084,4
12117000011,4
12127000243,4
12127000245,4
12127000067,4
12127000152,4
12069000119,4
12127000168,4
12127000086,4
12127000072,4
12127000200,4
12117000007,4
12069000059,4
12127000196,4
12095000231,4
12095000226,4
12117000017,4
12127000082,4
12117000010,4
12069000034,4
12127000192,4
12095000543,4
12095000238,4
12127000208,4
12127000246,4
12127000187,4
12127000195,4
12117000004,4
12127000080,4
12127000254,4
12127000175,4
12127000096,4
12127000088,4
12127000223,4
12117000076,4
12127000214,4
12117000006,4
12127000174,4
12127000233,4
12117000009,4
12127000259,4
12127000089,4
12117000051,4
12095000236,4
12127000160,4
12127000266,4
12069000078,4
12127000170,4
12127000257,4
12127000198,4
12127000222,4
12127000234,4
12127000054,4
12127000268,4
12117000003,4
12127000100,4
12127000058,4
12127000098,4
12127000213,4
12127000166,4
12127000188,4
12117000002,4
12127000202,4
12127000052,4
12127000227,4
12127000159,4
12095000209,4
12127000157,4
12127000048,4
12127000056,4
12069000054,4
12117000012,4
12127000267,4
12117000075,4
12127000237,4
12127000057,4
12117000022,4
12117000054,4
12117000024,4
12127000260,4
12127000253,4
12127000211,4
12117000055,4
12127000181,4
12127000087,4
12127000060,4
12127000179,4
12127000210,4
12127000269,4
12117000080,4
12127000271,4
12127000165,4
12069000053,4
12127000186,4
12117000050,4
12127000217,4
12069000117,4
12117000026,4
12069000033,4
12127000251,4
12127000073,4
12127000055,4
12127000226,4
12127000063,4
12127000070,4
12117000014,4
12117000053,4
12127000230,4
12127000027,4
12127000228,4
12117000049,4
12127000169,4
12127000085,4
12127000177,4
12127000045,4
12127000235,4
12127000201,4
12127000262,4
12069000124,4
12117000023,4
12127000215,4
12127000231,4
12127000206,4
12127000158,4
12095000239,4
12117000079,4
12095000237,4
12127000204,4
12127000194,4
12069000009,4
12127000093,4
12127000184,4
12127000236,4
12127000183,4
12127000090,4
12117000059,4
12127000263,4
12117000016,4
12095000233,4
12127000207,4
12069000120,4
12117000074,4
12127000075,4
12127000047,4
12127000083,4
12127000065,4
12127000049,4
12127000076,4
12127000209,4
12069000079,4
12127000252,4
12127000044,4
12127000081,4
12127000264,4
12127000077,4
12117000030,4
12127000219,4
12069000110,4
12127000220,4
12117000070,4
12117000008,4
12127000190,4
12127000059,4
12117000071,4
12117000021,4
12127000232,4
12117000019,4
12117000060,4
1209500240A,4
12127000250,4
12127000185,4
12095000234,4
12117000078,4
12127000221,4
12071000151,5
12071000104,5
12071000003,5
12071000092,5
12015000043,5
12015000018,5
12015000110,5
12071000033,5
12071000002,5
12071000005,5
12071000010,5
12071000097,5
12071000047,5
12071000121,5
12071000045,5
12071000127,5
12071000064,5
12071000107,5
12071000015,5
12071000039,5
12015000076,5
12071000036,5
12071000086,5
12071000062,5
12071000058,5
12071000030,5
12071000018,5
12071000105,5
12015000114,5
12071000135,5
12015000068,5
12071000071,5
12071000094,5
12071000008,5
12071000021,5
12071000029,5
12015000090,5
12071000066,5
12015000024,5
12071000007,5
12071000266,5
12015000051,5
12015000015,5
12071000144,5
12071000139,5
12071000067,5
12015000087,5
12071000009,5
12071000095,5
12071000068,5
12071000294,5
12015000113,5
12071000111,5
12071000140,5
12071000305,5
12071000102,5
12071000082,5
12015000104,5
12071000019,5
12071000098,5
12071000028,5
12071000056,5
12071000117,5
12071000048,5
12071000065,5
12071000022,5
12015000072,5
12071000118,5
12071000120,5
12071000109,5
12071000113,5
12015000052,5
12071000031,5
12071000023,5
12071000032,5
12071000034,5
12071000046,5
12015000001,5
12071000050,5
12071000020,5
12071000126,5
12015000016,5
12071000119,5
12071000084,5
12071000017,5
12015000006,5
12071000087,5
12071000081,5
12015000067,5
12015000098,5
12015000041,5
12071000304,5
12071000078,5
12071000077,5
12071000014,5
12071000006,5
12071000060,5
12015000070,5
12071000051,5
12071000101,5
12071000108,5
12015000084,5
12071000055,5
12015000048,5
12015000047,5
12015000062,5
12071000096,5
12015000108,5
12071000042,5
12015000127,5
12071000035,5
12015000004,5
12071000100,5
12015000060,5
12015000008,5
12071000106,5
12015000040,5
12015000103,5
12071000110,5
12071000103,5
12015000026,5
12015000003,5
12071000054,5
12015000092,5
12071000112,5
12015000038,5
12071000037,5
12015000094,5
12071000085,5
12027000013,5
12015000112,5
12071000027,5
12071000057,5
12015000050,5
12015000131,5
12071000088,5
12071000053,5
12071000074,5
12071000115,5
12071000063,5
12071000070,5
12071000072,5
12071000038,5
12071000114,5
12071000089,5
12015000005,5
12071000090,5
12071000093,5
12071000083,5
12071000052,5
12071000116,5
12071000001,5
12071000076,5
12071000075,5
12071000004,5
12015000002,5
12071000099,5
12071000016,5
12015000033,5
12015000129,5
12105000207,6
12101102016,6
12057000712,6
12105000230,6
12105000220,6
12057000755,6
12105000236,6
12057000953,6
12057000951,6
12105000507,6
12057000851,6
12105000206,6
12057000883,6
12057000817,6
12057000853,6
12105000222,6
12105000243,6
12057000867,6
12105000211,6
12057000804,6
12101000144,6
12057000828,6
12057000810,6
12105000201,6
12105000234,6
12057000968,6
12057000956,6
12105000225,6
12057000811,6
12057000816,6
12057000805,6
12101101022,6
12105000251,6
12105000245,6
12057000751,6
12101000175,6
12105000241,6
12105000218,6
12057000855,6
12105000213,6
12105000224,6
12101000174,6
12057000764,6
12105000110,6
12101107006,6
12105000120,6
12105000238,6
12057000709,6
12105000125,6
12101104006,6
12105000228,6
12057000967,6
12057000307,6
12105000214,6
12057000972,6
12101000111,6
12101000007,6
12057000832,6
12057000063,6
12057000889,6
12101101086,6
12105000106,6
12101000182,6
12057000868,6
12105000242,6
12101104022,6
12057000830,6
12057000803,6
12057000818,6
12105000203,6
12057000753,6
12105000209,6
12101103069,6
12057000765,6
12057000154,6
12057000759,6
12101101016,6
12057000875,6
12105000250,6
12105000505,6
12101000035,6
12057000879,6
12057000118,6
12105000240,6
12101108006,6
12057000757,6
12057000639,6
12101104069,6
12101108069,6
12101000142,6
12101110069,6
12057000124,6
12105000112,6
12057000104,6
12105000226,6
12057000809,6
12057000769,6
12057000707,6
12057000852,6
12057000132,6
12057000829,6
12057000858,6
12057000761,6
12101000032,6
12105000232,6
12101109069,6
12101113069,6
12105000249,6
12057000834,6
12057000806,6
12057000814,6
12057000980,6
12057000857,6
12057000613,6
12057000876,6
12057000711,6
12105000114,6
12105000244,6
12057000808,6
12105000210,6
12057000713,6
12101107069,6
12057000119,6
12105000327,6
12101105069,6
12057000629,6
12105000223,6
12105000116,6
12105000109,6
12101101104,6
12101000212,6
12057000767,6
12101000020,6
12105000248,6
12101000140,6
12101000034,6
12101103006,6
12101102022,6
12101000031,6
12057000031,6
12057000327,6
12101106069,6
12057000825,6
12101000006,6
12057000721,6
12057000961,6
12101000141,6
12105000246,6
12057000754,6
12057000601,6
12101111069,6
12105000221,6
12105000233,6
12101000137,6
12101000068,6
12057000706,6
12105000119,6
12101000023,6
12105000508,6
12057000965,6
12057000147,6
12101106006,6
12105000235,6
12101103022,6
12105000217,6
12057000807,6
12101112069,6
12057000955,6
12105000101,6
12057000833,6
12057000869,6
12101105022,6
12105000231,6
12057000871,6
12057000702,6
12057000863,6
12057000950,6
12057000949,6
12101102069,6
12057000813,6
12105000215,6
12057000122,6
12105000247,6
12057000820,6
12105000118,6
12101000143,6
12105000212,6
12057000763,6
12057000109,6
12057000801,6
12057000885,6
12105000504,6
12057000815,6
12057000877,6
12057000887,6
12105000237,6
12101105006,6
12057000854,6
12057000952,6
12057000750,6
12105000333,6
12105000216,6
12105000115,6
12057000089,6
12105000506,6
12057000856,6
12101101006,6
12057000051,6
12105000113,6
12057000860,6
12105000229,6
12057000802,6
12057000827,6
12105000239,6
12105000509,6
12105000219,6
12105000121,6
12057000819,6
12105000205,6
12105000204,6
12031000156,7
12031000001,7
12031000280,7
12031000161,7
12109000053,7
12089030100,7
12031000083,7
12031000095,7
12031000292,7
12031000011,7
12031000027,7
12089010200,7
12031000131,7
12031000132,7
12109000008,7
12031000282,7
12109000003,7
12031000017,7
12031000143,7
12031000117,7
12089050100,7
12031000186,7
12089040101,7
12031000022,7
12031000180,7
12031000261,7
12031000269,7
12089010101,7
12031000030,7
12031000062,7
12031000158,7
12031000157,7
12031000234,7
12031000014,7
12031000138,7
12031000211,7
12031000009,7
12031000147,7
12031000179,7
12031000270,7
12031000238,7
12031000257,7
12031000167,7
12031000229,7
12031000145,7
12031000176,7
12109000050,7
12031000222,7
12031000080,7
12089010100,7
12031000093,7
12109000089,7
12031000205,7
12031000216,7
12031000175,7
12031000142,7
12109000007,7
12031000125,7
12019020801,7
12089050103,7
12031000135,7
12031000188,7
12089050301,7
12031000079,7
12031000233,7
12031000226,7
12031000195,7
12031000064,7
12089050101,7
12031000026,7
12089020301,7
12031000004,7
12089020102,7
12031000209,7
12031000227,7
12031000140,7
12031000189,7
12031000078,7
12031000241,7
12031000275,7
12031000134,7
12031000285,7
12031000006,7
12031000185,7
12031000242,7
12031000168,7
12031000218,7
12089030101,7
12089050302,7
12031000152,7
12031000281,7
12031000164,7
12089020400,7
12031000118,7
12031000237,7
12031000268,7
12031000174,7
12089020402,7
12031000181,7
12089020401,7
12031000023,7
12031000201,7
12089030200,7
12031000265,7
12031000172,7
12109000079,7
12031000278,7
12089040200,7
12031000120,7
12031000008,7
12031000162,7
12031000178,7
12031000070,7
12031000182,7
12031000144,7
12031000128,7
12031000286,7
12109000067,7
12031000239,7
12031000190,7
12089020200,7
12031000235,7
12031000204,7
12031000073,7
12031000215,7
12031000287,7
12031000232,7
12019041200,7
12089050300,7
12089020100,7
12089010201,7
12031000200,7
12031000197,7
12031000066,7
12031000065,7
12031000016,7
12031000163,7
1200300002A,7
12089020103,7
12031000154,7
12031000284,7
12031000243,7
12089020403,7
12031000191,7
12109000090,7
12031000203,7
12031000165,7
12031000202,7
12031000230,7
12031000085,7
12031000276,7
12089050400,7
12031000116,7
12031000013,7
12089020101,7
12031000033,7
12031000002,7
12031000060,7
12031000212,7
12031000166,7
12031000193,7
12031000119,7
12031000124,7
12031000171,7
12031000214,7
12031000256,7
12031000184,7
12031000220,7
12031000196,7
12031000210,7
12089030300,7
12031000068,7
12031000151,7
12031000192,7
12031000283,7
12031000133,7
12031000036,7
12109000005,7
12031000084,7
12031000071,7
12031000244,7
12031000288,7
12031000187,7
12031000072,7
12089020300,7
12089040300,7
12031000219,7
12089050102,7
12019041201,7
12031000153,7
12031000094,7
12031000236,7
12031000177,7
12089030201,7
12031000123,7
12031000075,7
12031000148,7
12089040100,7
12031000160,7
12019021000,7
12031000279,7
12031000194,7
12031000198,7
12031000121,7
12031000213,7
12031000146,7
12031000291,7
